source,job_title,company_name,location,classification,work_type,salary_range,posting_time,job_description,url
seek,Real Estate Client Training & Implementation Specialist,cirrus8,Brisbane QLD(Remote),Administration (Real Estate & Property),Full time,,Posted 25d ago,"Client Training & Implementation Specialist – Commercial Property Management Software
Our Company
Rex Cirrus8 is an Australian owned, cloud based commercial property management software company. We pride ourselves on pushing boundaries, questioning past practices, and delivering best practice solutions to the Commercial Real Estate industry.
For more than 9 years, Rex Cirrus8 has been a trusted, fast-growing market leader in the multi-billion-dollar real estate sector across Australia and New Zealand.
Due to rapid national growth, we are seeking an experienced Real Estate professional looking to move into a training-focused role, or an experienced Software Trainer ready to join our friendly, results-driven Training and Onboarding team.
About the Role
This hands-on
Client Training & Implementation Specialist
role gives you the opportunity to work with a wide range of Commercial Real Estate clients across Australia and New Zealand.
You will be the central point of contact during onboarding, training new clients on our cloud-based platform, guiding them through each step of implementation, and ensuring they feel confident and supported. You will also provide initial support to new users and assist with product demonstrations when needed.
Duties
Tasks will include but are not limited to:
• Training clients on Rex Cirrus8 either online or in person
• Guiding new clients through the onboarding process and project managing each stage
• Providing initial support to clients as they begin using the system
• Completing online demonstrations of the software for prospective clients
• Maintaining strong communication throughout the onboarding journey
• Updating training materials and resources when required
About You
To be successful in this role, you should:
• Be an experienced Real Estate professional or Software Trainer
• Have prior experience using or understanding property management software (Cirrus8 experience is highly regarded)
• Thrive working autonomously across multiple onboarding projects in a fast-paced environment
• Display excellent presentation skills and communicate clearly and professionally
• Remain calm, patient, and solutions-focused under pressure
• Be able to explain complex concepts in a simple, client-friendly way
• Be IT savvy and enjoy assisting clients as they learn new systems
• Possess a strong work ethic and a willingness to pitch in to support team goals
Highly regarded experience and qualifications:
• Experience training or onboarding clients
• Understanding of Property Management and/or Trust Accounting
• Project management skills
• Exposure to the Commercial or Residential Property Market
Why Join Rex Cirrus8?
• Fast-growing SaaS company with a strong industry reputation
• Collaborative, supportive team culture
• Variety in your day working with diverse clients across Australia and New Zealand
• Opportunities to grow your career within a scaling business
• Flexibility and ongoing learning and development",https://www.seek.com.au/job/88572928?type=standard&ref=search-standalone&origin=jobCard#sol=01431085d4f5053cce39fa78e99b963706a26eba
seek,Transition and Implementation Manager,Endeavour Foundation,"Cannon Hill, Brisbane QLD(Hybrid)",Management & Change Consulting (Consulting & Strategy),Contract/Temp,,Posted 4d ago,"Join #TeamPossible at Endeavour Foundation
Drive Change. Create Impact.
Endeavour Foundation is one of Australia’s largest employers of people living with disability.  Our people live and breathe our purpose every day, with flexible working, great perks, and work/life balance. We are dedicated to creating an inclusive culture where our employees can grow, learn, and do their best work. Our purpose is simple: make possibility a reality.
Endeavour Foundation’s Work Business Unit - 25+ manufacturing and production processing sites is undergoing a major transformation to create sustainable, inclusive employment opportunities. We’re seeking a
Transition & Implementation Manager
to lead complex change management initiatives across these sites.
What you’ll do:
Lead end-to-end change management for systems, processes, and people.
Design and implement transition plans for multiple sites.
Guide cross-functional teams through transitions with minimal disruption.
Monitor progress, manage risks, and deliver within budget.
Build strong stakeholder engagement and foster a culture of collaboration and resilience.
Report on transition progress, risks, and outcomes to key stakeholders.
Ensure compliance, safety, and alignment with Endeavour Foundation values.
Monitor progress, manage risks, and deliver within budget.
What we’re looking for:
Proven experience in change management - leading large-scale, multi-site transitions.
Background in manufacturing, production processing, or industrial operations (quality, compliance, supply chain, process optimisation).
Strong stakeholder engagement and communication skills.
Skilled in problem-solving and translating complex change into clear messaging.
Ability to manage costs, financial planning, forecasting, risk management, and make rapid decisions in dynamic settings.
Benefits and Perks:
Salary Package up to $15,900 of your annual salary tax free, and additional $2,650 for meal and entertainment expenses
Hybrid working environment, WFH flexibility.
Onsite Parking and Café in Support Office
Use your pre-tax income to purchase a new or used car, saving on both the purchase price and running costs via a Novated Lease through Salary Packaging.
Discounts on Corporate Private Health Insurance, selected Kia vehicles and white goods at Harvey Norman
Discounted family gym memberships through Fitness Passport
Supportive induction and learning opportunities, with Reward and Recognition Program
6 weeks paid parental leave for primary carer
Free coaching and counselling through our Employee Assistance Program.
Why join us?
People with lived experience of disability or those caring for someone with a disability are strongly encouraged to apply - your experience is valued here. Endeavour Foundation is proud to promote diversity and inclusion across age, nationality, culture, ability, and identity - including Aboriginal and Torres Strait Islander peoples, CALD communities, LGBTQI+ people, and others. We’re committed to making our recruitment process accessible and supportive to all applicants.
Intrigued? We’d love to hear from you.
Please click ""apply"" to submit your application.
For more information, contact Whitney P.
07 3900 5600
.",https://www.seek.com.au/job/89006947?type=standard&ref=search-standalone&origin=jobCard#sol=618a8bae302121394c01cf627c6708b094839317
seek,Business Partner and Product Configuration Specialist,Allianz Partners,Brisbane QLD(Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,Posted 18d ago,"Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.
We at Allianz believe in a diverse and inclusive workforce and are proud to be an equal opportunity employer. We encourage you to bring your whole self to work, no matter where you are from, what you look like, who you love or what you believe in.
We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, disability or sexual orientation.
Great to have you on board. Let's care for tomorrow.
JOB DETAILS / ROLE PURPOSE
Role Location: Brisbane - Work from Home 2-3 days and be in the Head office in Brisbane
Reporting to the Business Partner & Product Configuration Manager, the Business Partner & Product Configuration Specialist is responsible for the timely and accurate delivery of Business Partner & Product Configuration activities including but not limited to client, agent and agency setups for all lines of business for Australia and New Zealand. In addition to BAU activities, the role will be heavily focused on supporting projects with data entry, system testing and other activities to meet requirements.
KEY RESPONSIBILITIES
Deliver and Support Daily Business Partner & Product Configuration Activities
Work collaboratively with external customers and stakeholders to accurately deliver partner, client and agency set-ups, updates and changes as required
Maintain the team inboxes to ensure all enquiries are addressed in accordance with Service Level Agreements (SLAs) and oversight is maintained of work in progress
Deliver on high volume requests such as International Health (IH) requests, Roadside Assistance (RSA) dealer and vehicle updates, and Electronic Manual (EM) administration requests.
Manage Fulfilment activities including content approvals and liaising with mail house to ensure partner correspondence is set up, changed and running effectively
Contribute to the development, review and continuous improvement of all processes and associated documentation to ensure control strengthening across the team
Actively identify and manage risks and issues ensuring these are escalated for resolution when appropriate
Customer Service and Stakeholder Management
Ensure that all stakeholders are clear on the tasks and timelines for delivery required from them to support onboardings, off boardings and changes on time and to the required standards
Provide an exceptional customer experience for both internal and external stakeholders with a solution focused approach to all requests and tasks
Proactively anticipate customer and stakeholder needs, providing status updates and seeking feedback to continuously improve support provided
Promptly resolve customer and stakeholder complaints in a sustainable way to ensure key learnings are captured and acted upon
Workflow and Reporting
Ensure all onboardings, maintenance activities and off boardings are delivered to agreed process timeframes
Effectively prioritise activities and workflow to ensure timely support is provided to internal and external customers
Fulfill regular reporting requirements on activities to provide valuable information to internal and external customers and stakeholders
Project Contribution
Provide support to the wider business by contributing to programs of work and projects
Contribute to critical project delivery activities on behalf of the Business Partner & Product Configuration team including, but not limited to, data entry, system updates and system testing
PROFILE KEY REQUIREMENTS
Knowledge and Experience
The ability to quickly learn and apply systems knowledge is essential
Experience using MIDAS, JIRA and Confluence is desirable
A strong understanding of the Allianz Partners business and our partners is desirable
Organisation and Time Management
Displays excellent attention to detail and accuracy, and has the ability to analyse information to identify problems and develop appropriate solutions
Demonstrates strong organisational and reporting skills, maintaining continual control over the job duties delegated
Demonstrated ability to work under pressure including the ability to achieve outcomes, prioritise work, meet deadlines, and retain personal motivation and tolerance.
Professionalism and Problem Solving
Proven high level of professionalism, maturity and candour in daily work ethic.
Ability to use judgement, initiative and common sense to solve problems and find solutions
Ability to think laterally and manage required systems and processes holistically
Customer Service and Team Work
Demonstrates customer focus, and possesses the energy and tenacity required to succeed in a challenging and rewarding environment
Proven ability to work effectively as part of a team supporting others to achieve team orientated outcomes
Demonstrated ability to operate autonomously using initiative, sound reasoning, listening and decision making skills.
Ability to effectively communicate both verbally and in writing with people at all levels of the business
Ability to manage and influence stakeholders effectively to ensure effective delivery of outcomes
82680 | Risk Management | Professional | Non-Executive | Allianz Partners | Full-Time | Permanent",https://www.seek.com.au/job/88714818?type=standard&ref=search-standalone&origin=jobCard#sol=f358128c4724a256cd1afafe98e23db78012b794
seek,Innovation Specialist,Suncorp,Brisbane QLD(Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,Posted 11d ago,"Help shape the future of innovation at Suncorp. Contribute to transformative programs and enjoy career growth in a dynamic, supportive environment.
This is an 11 month contract role.
About the Role
Join our Innovation and AI Adoption Team to deliver programs, workshops, and experiments that enable Suncorp to adapt and thrive. You’ll support strategic initiatives, apply innovation frameworks, build AI experiences, and collaborate with stakeholders to create meaningful change.
What You’ll Do
Deliver innovation and AI events, workshops, and experiments that drive customer-focused outcomes
Organise and facilitate programs using Suncorp’s innovation processes and toolkits
Help to ensure the integration of AI into the innovation process, and training programs
Collaborate with internal teams and external partners to ensure successful delivery of initiatives
Contribute to the design and testing of prototypes for new experiences, services, and products
Advocate for innovation culture by promoting creativity, collaboration, and experimentation
What You’ll Bring
Tertiary qualifications or equivalent experience in a business-oriented discipline
2+ years in corporate innovation, learning, or customer experience
Hands-on experience with innovation tools and techniques such as design thinking, agile, or lean
Strong facilitation and presentation skills with the ability to engage diverse stakeholders
Curiosity, adaptability, and a growth mindset to explore emerging opportunities
An interest in the usage of AI
What You’ll Enjoy
Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.
Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families
Explore our full benefits: www.suncorpgroup.com.au/careers/benefits
At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers.",https://www.seek.com.au/job/88869503?type=standard&ref=search-standalone&origin=jobCard#sol=295e53f62d714c5e6b30d2f6a7fca585a7af9418
seek,Scheduling and Operations ( MUST HAVE CEC ),One Solar Australia,Brisbane QLD(Remote),Administrative Assistants (Administration & Office Support),Full time,"$80,000 – $120,000 per year",Posted 3d ago,"One Solar Australia is a family owned Solar and Battery company. Currently operating in both NZ and throughout Australia.
With the business experiencing rapid growth we require the services of an enthusiastic candidate who is effective at organising and coordinating schedules, has a keen eye for detail and can provide support above expectation.
About the Role
This exciting role reports directly to the Install manager and will liase with the sales team too.
As a Scheduling and Project Coordinator, you will be responsible for managing solar, battery, and energy-efficiency installation projects from the moment a contract is signed through to final job completion. You will ensure that projects are delivered efficiently, on time, within budget, and to a high standard of customer satisfaction.
The role acts as the central hub across departments and stakeholders—including customers, installers, sales reps, subcontractors, and internal teams coordinating communication, stock readiness, scheduling, compliance, and post-installation service.
We welcome applications from candidates who have experience in scheduling or service coordination. Whilst this is preferred, we are also keen to hear from candidates who are digitally savvy, can quickly learn new concepts and are keen to work in a dynamic, fast-evolving industry with opportunities to grow.
What you'll do:
Manage the full installation lifecycle in our CRM ( PIPEDRIVE )—including tech checks, approvals, scheduling, and completions
Coordinate our own in house install teams, subcontractors, and equipment across multiple regions
Be the main point of contact for customers, ensuring a smooth and informed experience
Handle changes, reschedules, and day-to-day coordination of stock and installer availability
Liaise with internal teams (sales, procurement, compliance, grid connection, offshore support)
Ensure documentation, compliance, and STC submissions are accurate and timely
Keep projects on track—on time, within budget, and with minimal return-to-site issues
To be considered for this position, you should have the following expertise:
Proven experience in scheduling, service coordination or administration
Confident communicator who thrives in a fast-paced, customer-focused environment
Highly organised with strong attention to detail and a proactive approach to problem-solving
Able to juggle competing priorities while keeping things moving
Tech-savvy—comfortable using CRMs, compliance platforms, and task management",https://www.seek.com.au/job/89034900?type=standard&ref=search-standalone&origin=jobCard#sol=21eb918a16d5ce396cf1b7d76c8266bb170483fe
seek,Technical Lead,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD,Programme & Project Management (Information & Communication Technology),Contract/Temp,,Posted 2d ago,"Market Rates
Brisbane Based
12 Month Engagement
A leading local government organisation is seeking an experienced
Program Technical Lead
to support a large-scale transformation program spanning HCM/HR/Payroll, Safety, Customer, Assets and Works Management systems.
This role sits within a major multi-year program of work and will drive solution architecture, integration design, and technical delivery outcomes across multiple projects. You'll work closely with project managers, vendors, and internal technical teams to ensure solutions are scalable, secure, reliable, and aligned with enterprise standards.
Key Responsibilities
Provide high-level technical leadership, guidance, and advice across the program and to senior stakeholders.
Oversee solution architecture and integration design, ensuring alignment with business requirements, IT strategy, and industry best practice.
Lead and coordinate technical activity across vendors, service providers, and internal technical teams.
Act as the single point of contact for all solution and integration design decisions.
Manage technical risks, issues, and solution-related decision-making.
Ensure appropriate governance across design, development, testing, change, deployment, and transition to operations.
Drive the development of sustainable, scalable, and reliable integration approaches.
Ensure delivery of high-quality technical documentation, including build guides, recovery docs, support materials, and end-user documentation.
Provide oversight and input across technical testing, test planning, and execution.
You will have:
Proven experience developing and integrating enterprise systems in complex environments.
Strong working knowledge of integration patterns, architecture principles, and technical governance.
Demonstrated experience leading technical teams and managing vendor delivery.
Understanding of regulatory requirements such as privacy, risk, and security.
If this is something you'd like to be considered for click APPLY NOW or contact David at david.reynolds@talentinternational",https://www.seek.com.au/job/89067592?type=standard&ref=search-standalone&origin=jobCard#sol=902e6f55228e986547ad173d5f09af4c3c231d46
seek,Operations and Project Coordinator,Customology,"Cannon Hill, Brisbane QLD",Programme & Project Management (Information & Communication Technology),Full time,"$70,000 – $85,000 per year",Posted 2d ago,"Position : Operations and Project Coordinator (Full Time)
Location: Cannon Hill, QLD 4170
Company: Customology Pty Ltd
Website: www.customology.com.au
At Customology, our purpose is to help our clients create customers for life. We advise clients on their customer growth, customer value, and customer retention strategies, and work collaboratively with different teams, stakeholders, and their agency partners, to deliver the best outcome for the customer. We are seen by our clients as specialists in customer lifecycle strategy, and pride ourselves on our customer first thinking.
The Client Support Administrator will manage all client support inquiries, triaging them by addressing immediate needs and directing complex requests to appropriate channels. Additionally, they will oversee the scheduling of all client work through operations platform whilst maintaining clear communication to any related stakeholders.
Key Responsibilities
Workflow & Priority Management - Respond to operational inquiries within agreed timeframes, triaging and escalating as required. Plan, prioritise, and schedule work, adapting to changing priorities.
Standards & Structure Enforcement - Ensure adherence to organisational standards and tools. Lead ISO 27001:2022 compliance and promote consistent standards, structures and processes across the business.
HR Onboarding & Offboarding Processes - Coordinate onboarding/offboarding for operations staff, maintaining checklists and compliance with standards.
Client Onboarding & Offboarding - Support smooth client transitions, tracking progress and ensuring all required actions are completed.
Company-Wide Communications - Maintain proactive, transparent communication with stakeholders and support COO-led communication initiatives.
Project Management Oversight - Collaborate across teams to deliver projects, monitor risks, and track progress against timelines and resources.
Capacity Tracking & Reporting - Track resource capacity, identify efficiency improvements, and prepare regular reports for the COO.
Customer Support - Provide timely and professional support to clients, addressing inquiries, resolving issues, and escalating where required. Monitor support trends to identify recurring issues and recommend process or system improvements.
What we’re looking for:
Customer Service Excellence
: Ability to provide outstanding internal stakeholder support and maintain strong working relationships.
Communication Skills
: Clear and concise communication, both written and verbal, to interact with colleagues, leadership, and external contacts.
Organisational Skills
: Strong ability to prioritise tasks, manage time efficiently, and handle multiple priorities simultaneously.
Problem-Solving & Decision-Making
: Capability to assess needs, troubleshoot issues, make decisive decisions, and resolve resourcing conflicts with minimal impact.
Attention to Detail & Multi-tasking
: Thoroughness in handling requests, scheduling accurately, and adjusting priorities as necessary.
Team Collaboration
: Willingness to work collaboratively with other departments to ensure operational and business needs are met efficiently.
Adaptability
: Flexibility to adjust to changing priorities, demands, and operational procedures.
Technical Proficiency
: Familiarity with workflow and project management tools (e.g., Jira, Confluence, Tempo, Slack, Google Suite) and the ability to quickly learn new systems and processes.
As an award winning agency, Customology is proud to work with some of Australia’s leading brands – helping them keep their customers for life! Our clients include Suncorp, Bridgestone, Laser Clinics Australia, Specsavers, Jimmy Brings, Soul Origin, Healthia and many more.
Learn more: www.customology.com.au
To Apply
If this sounds like the perfect role for you, please click the APPLY button to send a:
Short cover letter that highlights your suitability for the role.
Resume outlining your previous experience, skills and qualifications.
Salary range is based on experience on ""What we are looking for"" area which is between $70,000 - $85,000 plus Superannuation.
Please note only shortlisted candidates will be contacted.
You must have the
right to live and work
in this location to apply for this job",https://www.seek.com.au/job/89056400?type=standard&ref=search-standalone&origin=jobCard#sol=885441ec675079317b3f06cf22b9277d4eb1bc4e
seek,Head Of Transformation Delivery Office,Lutheran Services,"Milton, Brisbane QLD(Hybrid)",Management & Change Consulting (Consulting & Strategy),Full time,Salary Packaging Available + Super + Benefits,Posted 3d ago,"Head Of Transformation Delivery Office
Drive Enterprise-Wide Transformation for Care and Community!
Lutheran Services
is seeking a visionary
Head of Transformation Delivery Office
to lead enterprise-wide programs across business change and technology supported by a strategic program and project management office. This is a rare opportunity to shape the future of care delivery through disciplined execution, integrated governance, and capability uplift.
Location:
Support Centre, Milton
Employment Type:
Full-Time (mainly office-based with some WFH flexibility)
Remuneration:
$220K + Salary Packaging + Benefits
About the Role
Reporting to the
Executive Director – Enterprise Transformation
, this role leads a high-performing team across three core verticals: Strategic Program Management Office (SPMO), Business Change Programs, and Technology Programs. You will drive transformation delivery, uplift organisational capability, and ensure alignment with Lutheran Services’ strategic growth agenda.
In this role, you will:
Lead the development and maturity of the enterprise-wide SPMO
Oversee cross-functional transformation initiatives including service model redesign and workforce uplift
Direct delivery of enterprise-wide technology programs (ERP, CRM, digital enablement)
Embed governance, assurance, and risk management across all transformation initiatives
Build and lead a high-performing team of program managers and delivery professionals
Support executive and board-level reporting on transformation progress and value
About Us
Lutheran Services is a not-for-profit organisation that has supported Queensland communities for over 90 years. We deliver aged care, retirement living, home care, and community services including mental health, disability, youth and family, and domestic and family violence support.
We are entering an exciting growth phase, with a strategic plan to double the number of people we serve in the next five (5) years. Our mission is to perfect the art of quality care where everyone belongs, has purpose, and shares joy every day. This role will play a pivotal role in driving our growth agenda.
About You
You live our values of
Kindness, Empowerment, Innovation, and Integrity
. You are a driven leader with deep experience in transformation delivery, ideally in the NFP sector. You thrive in complex, multi-stakeholder environments and bring a values-aligned, collaborative approach to leadership.
You will have:
Proven experience leading enterprise-wide transformation or portfolio delivery
Expertise in PMO/SPMO development and governance frameworks
Strong track record in business change and technology program delivery
Experience in executive-level reporting and strategic decision-making
Outstanding stakeholder engagement and leadership skills
Desirable: Experience in aged care, community services, or NFP sector; certifications in project/change management
Why Choose Us?
Lead an ambitious and a high-impact transformation agenda in a values-driven organisation
Be part of a 90-year legacy of care and community service
Salary packaging up to $15,900 to increase your take-home income
Exclusive discounts – AIA Health, AGL, Pest Audit, The Cosmetics Company & more
Apply Now!
Please attach your resume and complete the application form and questions below.
Applications close: 11 Jan 2026.
For more information, view the
position description here.",https://www.seek.com.au/job/89036884?type=standard&ref=search-standalone&origin=jobCard#sol=668219db7e04b6dc637006cdc0013f85a874ca2c
seek,"Principal Technology Officer - Devices, ieMR Program",Metro North Hospital & Health Service,"Bowen Hills, Brisbane QLD",Programme & Project Management (Information & Communication Technology)Government - State (Government & Defence),Full time,,Posted 9h ago,"Digital Metro North (DMN) works collaboratively with clinical leads and end users across Metro North Health to deliver the Digital Metro North Strategy 2018-32. The strategy aims to ultimately deliver an integrated digital hospital and healthcare environment across Metro North by 2032. Over the coming years, significant capital works are being undertaken, including hospital construction and refurbishment and the implementation of the ieMR Advanced solution across all Metro North facilities. Achieving the aims of the strategy requires a dedicated team with the knowledge, determination, and skills to deliver quality results.
Key knowledge and experience
The ideal applicant will be able to demonstrate the following:
Provide expert support in the installation, maintenance and support of non-enterprise hardware, peripherals, software and computer systems either in a standalone or networked environment.
Provide detailed technical support by trouble-shooting non-enterprise hardware, software, telecommunications and other media problems or by offering advice and education to clients on how to use local equipment and systems operating within Metro North Health. Highlight potential problem areas and assist the ieMR Program and Digital Operations team to maintain a high standard and reputation.
Maintain relationships with and between internal and external stakeholders, ensuring effective communications and foster relationships through lessons learned, feedback mechanisms and management of expectations supporting the ieMR Program, Technical Customer Support team and Digital Operations.
Ability to quickly establish professional relationships with other members of the ieMR Program, eHealth Queensland DPT, Digital Operations teams, other DMN teams, and with DMN clients.
About the role
This role is full time with the standard hours of operation being 8:00am – 4:06pm, Monday to Friday.
Flexible working arrangements such as variable working hours, working from home and flex accrual may be supported.
There are opportunities for coaching, development, and career progression within the broader ieMR Project team.
The role is based at Campbell Place, directly opposite the Royal Brisbane and Women's Hospital
Find out about the role in more detail and how to apply in the attached Role Description and Program Overview
Benefits when working for us
Rewarding career and development opportunities across a wide range of clinical and non-clinical areas.
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance.
Flexible working arrangements and competitive salary rates with annual incremental increases.
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging.
Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting-edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here:
https://metronorth.health.qld.gov.au/careers
.",https://www.seek.com.au/job/89105681?type=standard&ref=search-standalone&origin=jobCard#sol=4335bce3b1543701dbe673780186924ab7490ef1
seek,Operations Manager - Innovation & Transformation,Trilogy Care Pty Ltd,Brisbane QLD,Strategy & Planning (Consulting & Strategy),Full time,,Posted 2d ago,"AI gives our people more time to care, connect and change lives.
At Trilogy Care, we’re changing aged care for good-not with more paperwork, but with smarter, faster, AI-supported ways of working that put clients and employees first. With organisation-wide access to AI tools and strong leadership support, every team member is empowered to embrace new ways of working. By lifting the burden of admin, AI is helping us make workdays more human-not less. If you’ve ever wished for more time with clients and less time on documentation, you’ll find a future-focused care team here that’s ready to back you all the way.
The opportunity
As our
Innovation & Transformation Lead (Operations & Assurance)
, you’ll play a critical role in improving operational efficiency, strengthening compliance and risk visibility, and delivering practical innovation through AI and technology. This is a hands-on role for someone who identifies process optimisation opportunities, ships improvements, influences across teams, and builds consistency in a complex operational environment.
What you’ll deliver
Improved experiences
for our clients, business partners and employees.
Uplift complaints and feedback handling
to improve triage, quality, and consistency.
Increase operational efficiency
across targeted workflows across our third-party supply chain, reducing friction and improving scalability.
What you’ll do
Legislation & Compliance
Maintain strong working knowledge of the Support at Home regulatory environment (highly regarded, not essential).
Proactively identify operational risk and support practical compliance uplift.
Project Leadership
Own end-to-end project plans for regulatory and operational change.
Align policies, process, systems and stakeholder engagement to deliver outcomes.
Lead change management, risk mitigation, reporting and documentation.
Operational & Commercial Excellence
Analyse and redesign workflows to improve efficiency, quality and consistency.
Implement sustainable improvements that support growth and margin optimisation
Innovation & AI Integration
Identify opportunities to centralise data across departments and leverage emerging technologies and AI across workflows.
Represent operational priorities to the Data & AI team and help drive adoption.
Stakeholder Engagement
Build strong relationships across departments to achieve common goals.
Communicate requirements, innovations, and implementation plans effectively to internal and external stakeholders.
What you’ll bring
Must-have
Proven experience delivering operational optimisation, innovation and transformation outcomes.
Excellent stakeholder influence and communication.
Strong analytical and procedural mindset and comfort navigating complexity and ambiguity.
Practical AI fluency: uses AI tools to accelerate quality, consistency and delivery.
Bonus Points
Experience in aged care, health, or other regulated environments.
Technical experience with systems (e.g., CRM, workflow tools, data platforms).
Why Trilogy Care?
Expansive new King Street office close to transport, cafes and amenities
Vibrant culture and regular social events
Career mapping and progression opportunities
Salary packaging to boost your take-home pay
Fitness Passport, EAP for you and immediate family
Employee discounts (groceries, fuel, utilities, wellness and more)
As our Innovation and Transformation Lead (Operations & Assurance), you’ll help shape a future where AI gives care teams more time to connect, clients more personalised support, and the aged care sector a smarter path forward.If you're passionate about operational excellence, inspired by the potential of technology, and ready to make a meaningful difference, we’d love to hear from you.
Please note
To join our team, you’ll need to have full Australian work rights. As part of our standard recruitment process, we’ll also conduct a working rights check, police check and request professional references during onboarding.
We appreciate the interest of recruitment agencies but kindly ask that resumes not be submitted unless a prior agreement is in place. Trilogy Care will not accept responsibility for any fees related to unsolicited resumes.",https://www.seek.com.au/job/89066410?type=standard&ref=search-standalone&origin=jobCard#sol=8e1f9750b3a414bfd47304a11375282982998198
seek,General Manager - Client success & Research Transformation,Endpoint IQ,"Toowong, Brisbane QLD",Management (Healthcare & Medical),Full time,"$140,000 – $200,000 per year",Posted 3d ago,"Endpoint IQ is a Brisbane-based SaaS company working with universities, research institutes, and health services across Australia, New Zealand, and overseas. Our platforms streamline the end‑to‑end research management pipeline, so researchers spend less time on admin and more time on impact.
We’re looking for a solutions‑focused, personable leader for our Client Success and Implementation team. We’re a medium‑sized, specialist team with low ego, a collaborative style, and close relationships with our clients. With the pace of change across higher education, this role is ideal for someone who wants to help shape the next generation of research management systems while staying connected to the sector.
You will:
Lead a multidisciplinary team of project managers and product specialists (~12FTE) delivering multiple concurrent implementations (10–24 month programmes)
Bring research management expertise to challenge ""lift and shift"" processes and design better ways of working for our clients
Own our implementation framework and delivery standards across institutions in Australia and overseas
Ensure Level 2 application support and product-specialist knowledge flow cleanly through to our developers and support engineers
Support Sales with research-literate input to proposals and take part in pre-sales demos for new and upsell opportunities.
About you
You understand the research management ecosystem and how universities and health services actually get work done. You may have come up through a Research Office, Ethics and Governance, Grants, or Graduate Research, or you may have led delivery or support for research‑adjacent software. What matters most is practical experience helping researchers and professional staff navigate processes such as ethics review, grants and contracts, HDR candidature, or post‑award finance, and turning that understanding into reliable delivery, clear communication, and measurable outcomes.
You’ve worked across multiple stakeholder groups and are comfortable balancing day‑to‑day matters with the dynamics of multiple streams of project delivery. Whether your path has been operational within a research intensive organisation or product/delivery for a vendor you will bring credibility with research management professionals and the judgement to lead a team that’s close to clients and outcomes.
What you’ll bring
Meaningful experience in research management or a closely related domain, with fluency in processes like ethics/governance, grants and contracts, HDR/GR, or post‑award.
A track record delivering or supporting business systems, ideally SaaS.
Strength in stakeholder engagement across academic, professional, and IT groups, with clear, plain‑language communication.
Comfort moving between detail and big picture: from root‑cause analysis and SOPs to roadmap, prioritisation, and acceptance.
Team leadership that’s low‑ego, collaborative, and oriented to service quality and measurable client outcomes.
Why join Endpoint IQ
Stay adjacent to higher education and research while broadening into the tech sector
Work with multiple large orgnisations and see your ideas postitively influence practice across the sector
Join a supportive, close-knit team where your voice matters and bureaucracy is light
Work based in Toowong, with practical flexibility and occasional travel to clients and overseas conferences
Real opportunity to shape how research is managed during a time of major change in the sector.",https://www.seek.com.au/job/89028838?type=standard&ref=search-standalone&origin=jobCard#sol=7e838733c54c1122bfb526f968b2e4d0bd9f8775
