source,job_title,company_name,location,city,state,country,is_remote,is_hybrid,classification,work_type,salary_range,min_annual_salary,max_annual_salary,posted_date,job_description,url
seek,Administrator (1 day per week),Belloo,Brisbane QLD(Remote),Brisbane,QLD,Australia,True,False,Administrative Assistants (Administration & Office Support),Part time,$30 – $35 per hour,62400.0,72800.0,2025-12-02,"Administrator (1 day per week)
Belloo is seeking a highly organised and proactive Administrator with bookkeeping experience to support its small team across administration, finance, grants, and governance. The role is fully remote, ideally suited to someone based in Queensland, and will operate during AEST hours.
You'll work closely with the General Manager and provide executive assistant support to the Co-Artistic Directors. It's a varied, self-directed position perfect for someone who enjoys meaningful work, thrives in a small team, and wants to contribute to one of Queensland's leading independent performing arts companies—an organisation committed to bold storytelling, deep community collaboration, First Nations-first practice, and interdisciplinary work.
You don't need a background in the arts, but you should value and enjoy supporting the sector.
What You'll Do
Each workday begins with a short online check-in with the General Manager to set priorities. From there, your tasks will vary depending on grant cycles, productions, events, payroll periods, and reporting deadlines. Responsibilities include:
Financial & Bookkeeping
Process invoices, expenses, reimbursements, allowances and petty cash
Prepare quarterly BAS and liaise with the external accountant
Manage payroll: timesheets, allowances, leave, TOIL, and pay runs
Assist with budget tracking, audits, reporting, and grant acquittals
Ensure all financial processes meet policy and compliance requirements
Administration & EA Support
Manage organisational and Co-Artistic Director calendars and meetings
Draft, issue, and track contracts for artists, creatives, suppliers, and venues
Maintain digital filing and document systems
Coordinate logistics: flights, accommodation, per diems, transport, room bookings, equipment hire, insurance and freight
Support WHS processes and assist with risk assessments and incident documentation
Grants & Development
Assist with drafting grant applications, proposals, budgets, and supporting documentation
Track all grant deadlines, reporting milestones, and acquittal requirements
Maintain organised grant files and gather required material (data, photos, statistics, financials)
Marketing & Digital
Maintain CRM and mailing lists
Assist in creating e-newsletters, EDMs, social media posts, blogs, and updates using Belloo's templates
Governance & Compliance
Assist with policy updates, version control, and the Annual Report
Assist in preparing documentation and information required for the annual audit
About You
You will be a great fit if you are:
Comfortable working in a remote environment
Highly motivated and able to independently manage workload while balancing multiple competing priorities
Must have a minimum of 3 years’ experience in administration
Must have demonstrated experience using accounting software (Xero preferred)
Comfortable undertaking a variety of administrative tasks, including some routine work such as data entry, along with scheduling, travel bookings, and contracting.
Interested in the arts sector (experience not required — enthusiasm is)
Hold valid Australian work rights
Desirable (not required):
A strong advantage if you have experience in, or an interest in:
Supporting the company’s marketing
Basic graphic design skills (Canva or Photoshop) and/or the ability to capture and edit media content
Role Details
1 day per week
(flexible scheduling)
Fully remote
— ideally QLD-based (we meet in person for dinner a couple of times a year)
Fixed-term contract
Start date:
Mid-January 2026 (flexible)
Rate:
Commensurate with experience
Please note:
Interviews will commence prior to the advertised closing date. We encourage applicants to submit their applications as soon as possible.",https://www.seek.com.au/job/88876940?type=standard&ref=search-standalone&origin=jobCard#sol=f2081f41a7faebde07e5aba9a4f759a3bd19caed
seek,Maintenance Supervisor,Service Stream Limited,Brisbane QLD,Brisbane,QLD,Australia,False,False,Maintenance (Engineering),Full time,Competitive Salary + Corporate Benefits,,,2025-12-18,"Working at Service Stream
Working for a ASX Listed National multi discipline company.
Positive work environment promoting internal growth, support and future opportunities.
Early entry onto new Contract commencement which will establish new ways of working.
Access to exclusive employee rewards and discounts at major retailers
About the Opportunity
Service Stream’s Utilities division are currently seeking a MECS Supervisor to join our growing company. The Supervisor will co-locate with the Urban Utilities operations team to foster a collaborative working environment and ensure seamless coordination between maintenance and operational teams. They are responsible for leading and managing allocated MECS team members to ensure the efficient and effective delivery of mechanical, electrical, and control system maintenance. This includes overseeing workforce management, interpreting timesheets, and ensuring compliance with industrial relations (IR) requirements.
Nature of position:
Permanent, Full Time
Location:
Ipswich, QLD
Reporting Line:
Area Manager
Key Responsibilities
The role also involves implementing the annual works plan within the assigned region, driving continuous improvement through risk-based and asset management approaches. The Supervisor will be responsible for managing vehicles, mobile plant and equipment resources, ensuring they are allocated effectively to meet operational demands.
A key focus of this position is prioritizing and managing responsive, corrective, and preventative work ensuring efficient resource allocation based on priority levels. The Supervisor will work closely with the Works Coordinator as the central point of contact, taking ownership of long-, medium-, and short-range maintenance programs to ensure seamless planning, execution, and delivery across networks, pumping stations, and treatment plants.
Work closely with the Works Coordinator to ensure efficient set-up of multi-level schedules for all preventive and corrective maintenance, reactive repairs, and find-and-fix tasks. This includes updating schedules and reporting progress against baseline (Total Cost of Maintenance - TCOM).
Lead the safe execution of work by ensuring that all planned maintenance activities are risk-assessed, appropriately resourced, and aligned with safety and compliance standards.
Prioritise and manage responsive, corrective, and preventative, ensuring effective coordination and alignment with priority levels
Ensure all maintenance works are delivered on time, within budget, and to the required quality standards
Provide weekly, fortnightly, and monthly reporting on work progress, compliance, and safety metrics as required.
Plan, manage, and oversee all site operational activities necessary to meet contract requirements and ensure smooth execution of maintenance tasks.
Manage and achieve the delivery of desired specification aspects of works and services until completion and submission of all deliverables on time, within budget, and to quality standards.
Prepare and manage the list of deliverables/tasks from an overall daily works allocation standpoint.
Liaise with client stakeholders, site operations, and vendors on aspects of design and documentation work, as well as organise/manage meetings with them as required.
Ensure technical, program, quality, environmental, industrial, safety and commercial obligations are achieved and maintained on-site.
Liaise with client stakeholders, manage subcontractors and Suppliers issues and organise/manage meetings as required.
Liaise and coordinate with all external parties and relevant statutory authorities and manage their on-site attendance as necessary.
Ability to provide coverage and be available to the ECC (Emergency Control Centre) during 24/7 wet weather events when triggered by Urban Utilities.
Ability to participate in a roster for escalation, ensuring timely notification
Participate in an operational roster organisation, ensuring availability for first response and workload management, while also serving as a point of escalation and assistance during periods of high demand to support team efficiency and service continuity.
About You
Minimum 2 years’ experience in a similar role or 5 years’ experience in relatable roles
Utilities sector knowledge (mechanical and/or electrical)
Willingness to gain expertise in strategic procurement, contractor management and stakeholder engagement
Strong interpersonal skills with a focus on building positive relationships
Excellent verbal and written communication skills
Willingness to upskill and undertake additional training for ongoing development
Electrical licence &/or Mechanical qualification
Formal Safety Training (desirable)
Experience with plant and equipment associated with wastewater treatment plants and pumping stations.
Sound knowledge of computer maintenance management systems
About Us
Service Stream is an equal opportunity ASX-listed business that develops and operates Australia's essential services networks across telecommunications, utilities, transport, defence, and social infrastructure industries. Specialising in designing, constructing, and maintaining new and existing networks, we provide end-to-end engineering and asset management solutions for our blue-chip client base. Committed to fostering a workplace culture that values diversity and inclusion, Service Stream actively promotes the employment of Aboriginal and Torres Strait Islanders, people with disabilities, LGBTQI individuals, and other diverse groups. As a signatory to the Veterans Employment Commitment, we also value the skills and experience of ex-ADF members and their partners, strongly considering veterans who meet the key criteria for our employment opportunities.
Service Stream does not accept any unsolicited resume referrals from external Recruitment or Labour Hire Companies.",https://www.seek.com.au/job/88327789?type=standard&ref=search-standalone&origin=jobCard#sol=3bc4c7df7c8829c2d9bcd2514ead6a021013e4d8
seek,Customer Support Coordinator,Marel Australia,Brisbane QLD(Hybrid),Brisbane,QLD,Australia,False,True,Customer Service - Call Centre (Call Centre & Customer Service),Full time,,,,2025-12-15,"Overview
At JBT Marel, what we do matters, we know that the contribution of our employees leads to the success of our business.
Our purpose is to transform the future of food; this guides our vision of being the global leader in food and beverage technology, by harnessing the full power of JBT Marel to partner with our customers and pioneer sustainable innovation.
Our values show who we are at our best. As we Create with Collaboration, Serve with Integrity, Grow with Excellence, and Advance with Innovation.
The Opportunity
Customer Support Coordinator (CSC) is based out of Brisbane, Australia and serves as the key customer representative and point of contact for customer enquiries and requests. The main responsibility is to provide best in class customer service from the point of initial contact until successful fulfillment of the customer’s request. The CSC should also pro-actively work to provide and promote service solutions and spare parts to the customers. To be able to do this the CSC needs to have a good understanding of Marel’s service solutions and products.
The CSC work in close collaboration with Customer Care Manager (CCM), Spare Parts Coordinator (SPC), Service Contract Coordinator (SCC), Resource Planner, Schedulers and Technical Support to ensure an aligned approach to the customer, proactively driving customer satisfaction and sales of services and parts. This includes preparing, conveying and following up on proposals as well as preparing and following up on execution of service events.
The CSC is aligning with the customer on planning of execution of service events to secure all requirements are fulfilled and ensure together with SPC and schedulers that required Marel resources and spare parts are available. Once completed, CSC follow up with the customer to ensure they are satisfied and capture any issues or shortfalls throughout the process and feeds back to the relevant function, suggestions for improvements. The CSC also capture and push for new opportunities.
The CSC is responsible for collecting accurate information and needs of the customer to ensure successful and swift execution of the customer needs, being technical, commercial, spare parts, complaints or general enquiries. The CSC work closely with other functions in Marel to ensure customer requests are managed successfully.
The CSC role is also expected to engage strongly with customers under their responsibility by proactively communicate throughout the customer journey and identify opportunities to proactively promote service solutions, spare parts, modifications, upgrades and special offers in line with customer needs.
CSC plays a key role in keeping all customer data up to date and is responsible for updating and/or validating customer or any other information that is critical in the customer journey.
Main Tasks
Receive and process customer requests for service and spare parts
Pro-actively identify opportunities to sell service solutions, spare parts, modifications and upgrades
Close dialogue with customer to understand needs and urgency of requests
Actively promote solutions to customers
Gather information, prepare and communicate quotations for service solutions and spare parts
Follow up on outstanding quotations and processes order confirmations from customers
Register service requests and check entitlements
Answer the request when possible, and when needed direct the request to the right function in Marel, e.g. TSE or SPC
Prepare service events (resources, spare parts etc.) with SPC and Scheduler
Close dialogue with customer on planning for event to ensure all requirements are clear and fulfilled
Create and update case and work orders
Pro-actively follow up with customer if there are changes to the plan
Update customer about status and progress on his requests in a proactive manner
Follow up on executed events, including going through service reports and follow up with customer
Follow up on actions in service reports
Ensure the customer is totally satisfied by engaging strongly with him through customer journey
Escalate unresolved concerns to manager or other functions
Close dialogue with CCM, SPC, SCC and TSE to ensure aligned and pro-active approach and communication to customer, primary channel of communication to customer should be through CSC
Manage the customer expectations and customer information (data in system, case readiness)
Follow through on any shortfalls or compromised service levels
Other duties assigned due to the need of the business
Skills and Abilities
Excellent communication skills and ability to work in a multi-discipline team environment
A naturally outgoing individual with a profound ability to interact with customers and teams alike
Ability to build trust and lasting relationships with the customers
A customer and service minded self-starting individual, who can manage time effectively and achieve agreed goals
Ability to execute agreed tasks and deadlines against performance criteria (KPI)
Ability to build product knowledge
Computer/ERP literate
Proactive, organized and goal oriented preferred
Education, Knowledge, and Experience
General education in business administration preferred, College education preferred
Communication, customer relations or similar training preferred
Knowledge of customer service processes and preferably worked in a Sales/Service environment. Experience from Industry preferred.
At least 2 years of relevant working experience.
Experience of using an ERP, CRM or field service management systems. Appreciation of commercial service and business development
Excellent English skills, both written and verbal
Experience with and comfort working in a multi-cultural, multi-discipline organization is an advantage
Why work at JBT Marel
We are committed to our employees and will provide you with development and opportunities to allow you to be the best version of yourself at work, at home, and in your community.
We foster a genuine inclusive team culture enjoying collaborative working across our global teams to deliver world-class projects.
We encourage development - ensuring new experiences and challenges at JBT Marel to feed your growth!
Commitment To Diversity
Diversity, Equity, Inclusion, and Belonging is a fundamental value to JBT Marel and critical to our future success. A thoughtful, focused, and sustained effort to work towards our DEIB goals is not just a principled choice, but also a business imperative.
Equal Opportunity Employment
JBT Marel provides equal employment opportunity to all employees and qualified applicants for employment. We will not tolerate any form of discrimination against any employee or applicant for employment because of race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, veteran status, citizenship, or any other characteristic protected by applicable federal, state, or local laws. At JBT Marel, we apply this policy to all our employment practices, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, benefits, and training. We make hiring decisions based solely on qualifications, merit and business needs at the time.",https://www.seek.com.au/job/88628849?type=standard&ref=search-standalone&origin=jobCard#sol=57262563aff1759859c08be0a07bc96699c5c9c4
seek,Customer Service Officer,Centacare,Brisbane QLD,Brisbane,QLD,Australia,False,False,Customer Service - Call Centre (Call Centre & Customer Service),Part time,,,,2025-11-24,"About Centacare
Centacare, an agency of the Catholic Archdiocese of Brisbane, employs approximately 2,600 people across Queensland, delivering essential, high-quality services in aged care, family and community support, homelessness, and mental health.
Centacare is seeking a motivated and empathetic Customer Service Officer for a part-time position within our Enabling Services team. In this role, you will be providing high-quality customer support across multiple channels, including phone, email, and digital platforms. You will play a key role in helping clients navigate services, resolve inquiries, and ensure seamless administrative support, all while contributing to Centacare's broader mission of delivering exceptional services to our community.
Key Responsibilities:
Deliver professional, empathetic, and efficient customer service via phone, email, and in-person.
Assist clients with inquiries, service bookings, and issue resolution to ensure high satisfaction.
Maintain service standards aligned with Centacare's organisational values.
Process and maintain accurate client records and service requests.
Support administrative functions including data entry, reporting, and document preparation.
Ensure compliance with policies and procedures.
Liaise with internal teams and external stakeholders to coordinate service delivery.
Communicate service offerings and eligibility criteria clearly to clients.
Promote Centacare's programs and services to the community.
Adhere to policies, procedures, and compliance requirements, including confidentiality and data protection.
Identify opportunities for process improvements and contribute to enhancing service quality.
Assist with the Customer Experience (CX) survey process and handle inquiries.
Experience & Qualifications:
3+ years experience in customer service, contact centres, or administration.
Certificate III or higher in Business Administration, Customer Service, or related field (desirable).
Strong verbal and written communication skills.
Proficient in Microsoft Office and client management systems.
Ability to adapt to new technology and systems.
Strong decision-making and problem-solving skills.
Professional, customer-focused, and ethical work approach.
Ability to work within the ethos of the Catholic Church.
Valid driver's license, blue card, criminal history check, NDIS Worker Screening Clearance, and right to work in Australia.
What We Offer:
A values-driven workplace with a clear social impact.
Opportunities for career growth and professional development
Flexible work arrangements and a supportive team environment
A strong commitment to diversity, reconciliation, and cultural safety
Opportunity to maximise take-home pay through salary packaging benefits of up to $18,550.
How to Apply
Please submit your resume and cover letter outlining your experience and why you are the right fit for this role.
Centacare is committed to diversity and inclusion and welcomes applicants from all backgrounds, including Aboriginal and Torres Strait Islander peoples, people with disability, and people from culturally and linguistically diverse communities. Join us in building a stronger, safer, and more connected community.
The Archdiocese of Brisbane is committed to safeguarding all children and vulnerable adults engaged in Archdiocesan activities, ministries and services, and maintains a zero-tolerance approach to any form of abuse. To support this commitment, we conduct referee checks and criminal history screening during recruitment and require employees to hold a current Queensland Working with Children Blue Card and/or undergo regular criminal history checks.",https://www.seek.com.au/job/88713188?type=standard&ref=search-standalone&origin=jobCard#sol=782795eadab5479091e79c9362828c9890a93f2b
seek,Christmas Casual with room to stay! No experience & Immediate start,Private Advertiser,"Kelvin Grove, Brisbane QLD",Kelvin Grove,QLD,Australia,False,False,Bar & Beverage Staff (Hospitality & Tourism),Contract/Temp,Up to $35 p/h + Bonuses,72800.0,72800.0,2025-11-21,"EARN SOME MONEY this Christmas so you can make sure it’s a Merry one!!!
We are looking to hire a number of self motivated individuals with retail experience that enjoy working in a team & LOVE meeting new people!!
To keep things short and sweet, these are ALL the details you’ll need to know before your interview with us in 10 points...
Cavalry & Co is a face-to-face sales and marketing agency
We work across a number of targeted marketing strategies for some of Australia's most recognised household brands (you won't be standing at a shopping centre kiosk)
Your job will be delivering positive brand impressions to the public and acquiring new customers in our sales and marketing teams (no day is the same)
Casual contract paid by the hour + BONUSES for the extra motivated
We’re aiming to give successful applicants up to 40+ hours of work each week
Opportunities for PAID TRAVEL as our clients seek NATIONAL brand recognition
In-house paid training with Mentor-to-Mentee style support
We are biased but WE ARE SOCIAL & FUN! Weekly team activities, social events and chances to make new friends
ROOM TO STAY ONBOARD
as a permanent team member PLUS chances to grow and progress into more of a leadership/management role
YES we think you should apply!!
We have BIG goals & budgets to fill over the next 2-3 months, therefore we are offering IMMEDIATE STARTS so you can hit your end of year goals!! (We are moving FAST)
Don’t wait or hesitate, APPLY!!!
Stay in the loop with us, and watch our online presence grow as we grow:
www.cavalryandco.com.au
Instagram @cavalryandco.com.au
*Successful applicants will be contacted as soon as possible",https://www.seek.com.au/job/88676285?type=standard&ref=search-standalone&origin=jobCard#sol=a39b8277396e40efaab78b953a884b1b50209f8f
seek,Night Staff - Guest Services,Moramou2 Pty Ltd,"West End, Brisbane QLD",West End,QLD,Australia,False,False,Front Office & Guest Services (Hospitality & Tourism),Casual/Vacation,$32 – $45 per hour,66560.0,93600.0,2025-11-26,"15 - 30 hours per week.
Must be able to work from 8:30PM to 4:00AM - Monday to Thursday.
2 - 4 shift per week available.
Somewhere To Stay is an international backpackers hostel hosting guests from all over the world. Our small, dedicated team pride ourselves on providing a welcoming and vibrant atmosphere for travelers.
Our team strives to ensure that each guest enjoys a memorable stay, and we are looking for NIGHT STAFF who are enthusiastic about contributing to this mission.
This job is all about people and maintaining positive vibes in a causal environment. We are seeking reliable and confident NIGHT STAFF to oversee operations across nighttime hours.
Key Responsibilities:
Guest Check-In & Relations: Welcome guests warmly, manage check-ins, handle inquiries, and address any issues or special requests.
General Cleaning Duties: Maintain cleanliness and order in common areas ensuring a pleasant environment.
Crowd Control & Noise Management: Monitor and manage noise levels and interactions among guests to foster a peaceful atmosphere.
Rule Enforcement: Confidently enforce hostel rules and policies, addressing any breaches tactfully and effectively.
Conflict Resolution: Handle conflicts or complaints with professionalism and diplomacy, ensuring positive outcomes.
Ideal Candidate:
Previous experience in a similar role or in hospitality is advantageous.
Strong conflict resolution and interpersonal skills; ability to manage and de-escalate situations.
Confident, proactive, and approachable with a keen eye for detail.
Confidence to independently work.
Must be able to work from 8:30 PM to 4:00 AM weekdays.
Why Join Us?
Be a key player in a dynamic, international environment.
Enjoy a supportive and fun team atmosphere.
Gain valuable experience in the hospitality industry.
Meet people from all over the world.
Genuinely unique work opportunity.",https://www.seek.com.au/job/88762315?type=standard&ref=search-standalone&origin=jobCard#sol=f88b2a918aa085b5e6e57162a0e6a930cd4019ee
seek,Data Analyst - Entry Level,FUELtrac Pty Ltd,"Milton, Brisbane QLD(Hybrid)",Milton,QLD,Australia,False,True,Business/Systems Analysts (Information & Communication Technology),Part time,,,,2025-12-01,"FUELtrac Pty Ltd is a leading independent and respected fuel price monitor. Since 1994, FUELtrac has focused on the provision of a wide range of fuel related services to organisations throughout Australia & New Zealand. As an independent organisation, we provide information and consultancy services to some of Australia's largest organisations and government agencies.
We offer our employees a working environment where job satisfaction, learning and development opportunities are a top priority.
We are currently looking for an enthusiastic person to join our committed team. This part-time role is based on a requirement of 6 hours per day, Monday – Friday.  This role would suit someone that enjoys a challenge and moving between various tasks.  The successful applicant will be responsible for daily tasks such as data loading, data audits, updating reports and ensuring files are stored appropriately.
To be successful in this position you will have:
good analytical skills
high level of attention to detail and ability to learn the business and it’s in-house software
competency with Microsoft Windows OS
medium to high skill level in the use of MS Excel & MS Office
excellent customer service skills and phone manner
ability to work without supervision and be self motivated as WFH option is available
effective time management and high level work ethic & reliability
strong verbal communication skills
A competitive salary, dependent on skills & experience, will be offered to the right candidate. This casual position is for 30 hours per week to be covered Mon – Fri each week.  Availability to start immediately is critical.",https://www.seek.com.au/job/88860812?type=standard&ref=search-standalone&origin=jobCard#sol=261b3ce0fb8bc946fe942a9d4cbc1473aa478fc1
seek,Fence Installation sub-contractor,Synergy Service Group,Brisbane QLD,Brisbane,QLD,Australia,False,False,Labourers (Trades & Services),Contract/Temp,$90 – $130 per year,187200.0,270400.0,2025-12-05,"About the role
Synergy Service Group is seeking experienced Fence Installers for full-time sub-contractor roles in Brisbane, QLD(include Ipswich, Logan, and surrounding area). As a Fence Installer, you will be responsible for the efficient and high-quality installation of fences and gates to deliver outstanding results for our clients. This is a hands-on role that requires attention to detail and a commitment to safety.
What you'll be doing
Install and repair a variety of fencing types including timber, colorbond, pool and security fences.
Demolition of existing structure
Measure, mark and prepare installation sites according to specifications
Dig holes, set posts and attach panels, rails and gates to complete the fence installation
Ensure all work is completed to a high standard and meets all safety and quality requirements
Communicate effectively with clients and team members to address any issues or queries(great positive communication skill is crucial!)
Maintain tools and equipment in good working order
Adhere to all site safety procedures and wear appropriate personal protective equipment
What we're looking for
Previous experience as a Fence Installer or in a similar construction/trade role
Positive Can-do attitude to conquer problems
Strong practical skills and the ability to read and interpret fence installation plans
Good manual dexterity and physical fitness to handle the physical demands of the role
Excellent attention to detail and a commitment to delivering high-quality workmanship(Priority skill)
Excellent communication and customer service skills(Priority skill)
A current driver's licence and your own reliable vehicle with relevant tools
Knowledge of relevant safety standards and the ability to work safely on job sites
What we offer
As a leading provider of fencing and landscaping services, Synergy Service Group offers competitive rates based on per meter rate plus flexible adjustment according to the complexity of the project(Fixed day rate option is available too). Ongoing training and development, and the opportunity to build a rewarding career. You'll be part of a friendly, collaborative team and have the support you need to succeed.
About us
Synergy Service Group is a trusted provider of quality fencing and landscaping solutions in Brisbane and the surrounding region. Our commitment to excellence, safety and customer satisfaction has made us a preferred partner for both commercial and residential clients. Join our team and be a part of our continued growth and success.
Apply now to become our next Fence Installer!",https://www.seek.com.au/job/88967451?type=standard&ref=search-standalone&origin=jobCard#sol=cc341f9d05b8535993ba1cea329829402fdf472f
seek,Records Management Coordinator,QLeave,Brisbane QLD,Brisbane,QLD,Australia,False,False,Records Management & Document Control (Administration & Office Support),Contract/Temp,,,,2025-12-05,"About QLeave
QLeave is a statutory body administering portable long service leave schemes for workers in the building and construction, contract cleaning and community services industries. We manage more than $2 billion in funds under investment and play a crucial role in ensuring workers receive the long service leave they've earned.
We are a values-driven organisation committed to strong governance, accountability and service excellence. We uphold and promote the
Human Rights Act 2019
through our decisions, culture and workforce practices.
The Opportunity
As our Records Management Coordinator, you will be a key contributor to the performance and reliability of our electronic Document and Records Management System (eDRMS – HPE Content Manager). Your work will directly support QLeave's ability to meet legal, regulatory and organisational recordkeeping obligations.
In this role, you'll be trusted with responsibility, encouraged to contribute ideas, and supported to develop your professional expertise. You will work closely with business areas to build capability, improve user experience, streamline processes and strengthen compliance.
This position reports to the Principal Records Management Officer.
What you'll do
You will bring strong technical capability, curiosity and initiative to:
perform eDRMS (Content Manager) system administration including metadata clean-up, folder creation/closure, archiving, disposal and user access management.
monitor data quality and implement processes that strengthen system integrity and consistency.
ensure organisational compliance with the
Public Records Act 2023
, Records Governance Policy, Queensland State Archives requirements, and QLeave policies.
conduct audits, identify trends and emerging risks, and advise leaders on improvement opportunities.
provide clear, timely and practical advice to staff across all levels.
deliver recordkeeping and eDRMS training tailored to user needs and system changes.
build positive engagement through proactive education and responding to user requests.
review and update procedures, work instructions and user guides.
recommend enhancements that improve system usability, efficiency and data quality.
contribute to organisational initiatives that strengthen information governance and a positive recordkeeping culture.
What We're Looking For
We're seeking someone who brings both technical capability and a proactive, solutions-focused mindset.
You will be successful in this role if you have:
demonstrated experience using HPE Content Manager (or a comparable eDRMS), including system administration tools and functions.
strong understanding of information and records management legislation, standards and best practice.
excellent communication skills with the ability to explain technical concepts in a user-friendly way.
ability to work with accuracy and attention to detail, while balancing competing priorities.
collaborative approach, with the confidence to influence and guide others.
commitment to continuous improvement, ethical behaviour and QLeave's values.
There are
no mandatory qualifications
, but practical experience in records or information management will be highly regarded.
Conditions and Benefits
Convenient Northgate location with free on-site and street parking.
Competitive salary with up to 12.75% superannuation contributions.
Generous leave entitlements, including annual leave loading.
Flexible work arrangements and a commitment to employee well-being.
Opportunities for professional development and career growth.
How to Apply
QLeave appointments are based on selecting the eligible applicant best suited to the position.  We will assess your application based on your experience, potential for development, and your personal qualities.
To be considered for this role, your application
must
include:
A detailed resume outlining your qualifications, experience, and achievements.
A brief letter (1-2 pages) explaining your motivation for the role and how your skills align with the requirements.
For further information or a confidential discussion, please contact Maureen Buckland.
Applications close 2 January 2026
QLeave values diversity and is committed to being an equal opportunity employer. Adjustments to the recruitment process are available upon request to ensure all candidates can showcase their abilities.",https://www.seek.com.au/job/88964339?type=standard&ref=search-standalone&origin=jobCard#sol=628cb41e8b70d381a4b21f275f55c54208b98df1
seek,Bar staff / Wait Staff / Host / Door staff Wanted,Private Advertiser,Brisbane QLD,Brisbane,QLD,Australia,False,False,Waiting Staff (Hospitality & Tourism),Casual/Vacation,$32.31 – $51.70 per hour,67204.0,107536.0,2025-12-03,"About the business
Honey B’s is one of Brisbane’s trendiest and leading gentlemen’s clubs located on Caxton St, just minutes away from Suncorp Stadium. We are a brand-new venue with premium bars, high standards of service, and a fun and unique fit-out. Game nights are huge at Honey B’s and we are looking for friendly and outgoing staff to join our sport-loving team!
About the role
We are open 7 nights a week and are getting busier! If you are motivated, enthusiastic and take pride in delivering 5-star service, then we want you! Duties include:
Providing excellent customer service
Liaising with clients professionally and with a warm, friendly demeanour
All bar duties as required, as well as beverage and bottle service
Being enthusiastic, reliable and self-driven
In return, you will be rewarded for working with an industry-leading organisation that offers:
Uncapped earning potential, driven by YOU!
Flexible hours with opportunities to earn extra $$$
Full training in the hospitality role
A safe, fun and friendly team environment
Award public holiday rates also apply
The ideal applicant must be available to work Fridays and on weekends. Experience in the hospitality industry is preferred but not essential as full job training is provided. All applicants must be over 18 years old.
Visit our website for more job opportunities!
How to apply?
Apply directly via our website. Successful candidates will be invited to an interview.",https://www.seek.com.au/job/88927422?type=standard&ref=search-standalone&origin=jobCard#sol=4be0f26b0015f54e254f3e2d39dfae96ac5e53e7
