source,job_title,company_name,location,classification,work_type,salary_range,min_annual_salary,max_annual_salary,posting_time,posted_date,job_description,url
jobsearch,General Practitioner (VRGP) - Bald Hills,Care Networks,"Brisbane, QLD",,N/A,"$100,000 – $150,000",100000.0,150000.0,Posted2 days ago,2025-12-11,"Seeking one or two dedicated Vocationally Registered General Practitioners (FRACGP/FACRRM) Opportunity arises from the imminent retirement of two long-standing GPs Position available in a modern, Mixed Billing Practice",https://www.jobsearch.com.au/job/eb7caa18-51d4-4386-9e81-9a19ffe4fe22
jobsearch,ESTIMATOR (x2),S&you,"Brisbane, QLD",,N/A,,,,Posted2 days ago,2025-12-11,Full-time Estimator position based in Brisbane/SEQ Reports to the Estimating Manager and Operations Manager Involves estimating project costs and preparing bids,https://www.jobsearch.com.au/job/eb69369f-6e2b-4bf7-bb4d-2694daa78385
jobsearch,Aboriginal Health Worker / Practitioner - Palliative Care - Identified - Incentives Offered,Hunter New England Local Heal…,"Tamworth, NSW",,N/A,"$72,186 – $72,186",72186.0,72186.0,Posted2 days ago,2025-12-11,"Provide holistic, culturally safe care to Aboriginal and Torres Strait Islander clients and their families. Work as an Aboriginal Health Practitioner or Health Worker in Palliative Care. Be part of the Moree Community Health team.",https://www.jobsearch.com.au/job/e9085550-0d46-47a8-8b8e-f41bfb02844e
jobsearch,Store Manager Wollongong,The Salvation Army,"Wollongong, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Lead and drive growth in a retail environment Provide an inspiring in-store experience for team and customers Demonstrate a passion for making a difference in the community,https://www.jobsearch.com.au/job/e653c754-4769-444a-838e-274f888f46fa
jobsearch,Building Area Lead,Global 360,"Albury-Wodonga, VIC",,N/A,"$80,000 – $110,000",80000.0,110000.0,Posted2 days ago,2025-12-11,Established leader in the Australian insurance building sector since 1953 Reputation for excellence and high-quality service Focus on transparency and honesty towards staff in managing building emergencies,https://www.jobsearch.com.au/job/e5cfbad9-a586-49cc-a78d-4ecd3cf6a2fe
jobsearch,Residential Support Worker,Wellways,"Mackay, QLD",,Casual/Temporary,$44 – $44,91520.0,91520.0,Posted2 days ago,2025-12-11,Support young people with high and complex needs in a safe environment Demonstrate passion and resilience in delivering care Work within a values-driven framework to promote positive outcomes,https://www.jobsearch.com.au/job/e4c08da4-46a9-400e-8991-3e9bcc2c1c69
jobsearch,Field Service Technician,Hays Recruitment,"Mackay, QLD",,N/A,,,,Posted2 days ago,2025-12-11,Experienced Field Service Technician role in the Bowen Basin with a 4/3 roster Full-time position with a leading provider of industrial compressed air solutions Involves supplying and servicing a wide range of air systems across central and northern Queensland,https://www.jobsearch.com.au/job/e485de92-dfc3-4e02-9aab-52fd71826530
jobsearch,Ed Support Level 1-Range 4,Government schools,"Gippsland, VIC",,N/A,,,,Posted2 days ago,2025-12-11,Manage a variety of functions within diverse conditions related to school operations. Ensure objectives are clearly defined while operating under broad guidelines. Exercise minimal day-to-day direction and maintain overall responsibility for operations.,https://www.jobsearch.com.au/job/e4742282-c554-452b-8266-30181d4140ce
jobsearch,"Female Disability Support Worker 24/7 shift roster, Tweed Heads NSW",Right at Home,"Tweed Heads, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Provide high quality in-home disability support to empower independent living. Join a compassionate and reliable team at Right at Home. Focus on supporting individuals in their own homes and communities.,https://www.jobsearch.com.au/job/e41dca96-4d45-4408-bdc4-efa5993cb2f1
jobsearch,Receptionist - Patient Services,Epworth Healthcare,"Geelong, VIC",,N/A,"$15,900 – $15,900",15900.0,15900.0,Posted2 days ago,2025-12-11,Casual role based in Epworth Geelong within the Administration team. Responsible for front-of-office administration processes in Hospital Reception. Collaborative work as part of a cohesive team reporting to the Patient Centre Services Manager.,https://www.jobsearch.com.au/job/e1743807-c187-4a1a-ae83-1ea19c702e40
jobsearch,Site Manager,The Lorian Group,"Brisbane, QLD",,N/A,"$100,000 – $150,000",100000.0,150000.0,Posted2 days ago,2025-12-11,"Collaborate with a Brisbane-based commercial contractor specialising in build, refurbishment, and remedial projects up to £10m. Develop and maintain strong long-term client relationships. Contribute to the growth and reputation of the company in the Brisbane market.",https://www.jobsearch.com.au/job/e04e6172-bdf2-4172-95d3-a5e447b93282
jobsearch,General Manager,Western Australian Youth Thea…,"Perth, WA",,N/A,"$85,000 – $85,000",85000.0,85000.0,Posted2 days ago,2025-12-11,"Lead company operations and financial management Focus on strategic delivery 0.8 FTE position with a salary of $85,000 p.a. pro rata plus benefits",https://www.jobsearch.com.au/job/df6745fe-c2ee-47b8-8a7b-d1d044a9782d
jobsearch,Medicine - JMO - Lithgow Hospital,Wavelength International,"Lithgow, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Resident cover required for Wards Lithgow General Medicine unit on Mondays from 07:00 to 19:00 Off-site accommodation provided KM reimbursement up to £200; flights will not be covered,https://www.jobsearch.com.au/job/ddf8aa90-5a8d-4c5a-a787-bc078183d20a
jobsearch,Project Coordinator / Scheduler,Connected People,"Newcastle, NSW",,N/A,,,,Posted2 days ago,2025-12-11,"Organised and proactive Project Coordinator / Scheduler required to support project workflow. Central coordination for ecology, bushfire, and spatial teams. Manage scheduling of all field work activities.",https://www.jobsearch.com.au/job/dbe1e244-3d65-4f7f-8ad2-55e0d3903a40
jobsearch,Junior Kitchen Hand,QUAL - Townsville Ci,"Nelly Bay, QLD",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,"Junior kitchen hand position at a pizza shop on Magnetic Island Opportunity to learn pizza-making skills for the holiday season Flexible hours between 20-30 per week, with potential for ongoing work",https://www.jobsearch.com.au/job/db04c338-fa98-4cfd-ad85-c1f9abbac756
jobsearch,Receptionist,Category 5 Labour Management,"Melbourne, VIC",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,"6-month casual role working Monday to Friday, 8.30am to 4.30pm Previous reception experience required Strong phone etiquette and experience managing high-volume incoming calls",https://www.jobsearch.com.au/job/d8ef1b3d-d2d6-4192-9deb-a9c5c09a415a
jobsearch,Front Office Receptionist - Rockhampton,G'day Group,"Rockhampton, QLD",,Casual/Temporary,"$50,000 – $60,000",50000.0,60000.0,Posted2 days ago,2025-12-11,Serve as the welcoming face of the park Provide a high standard of customer service Handle various front office responsibilities,https://www.jobsearch.com.au/job/d89538b0-18d0-48b3-8407-8df7032ea931
jobsearch,"Member Relations Officer, South (Relief)",P&N Bank,"Toormina, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Assist members with everyday banking needs through customer-focused interactions Identify short- and long-term financial goals of members Recommend suitable BCU products based on member conversations,https://www.jobsearch.com.au/job/d7f1c720-4a85-4402-848f-35e6489c5827
jobsearch,Maintenance Fitter,Design & Build Recruitment,"Perth, WA",,N/A,"$125,000 – $125,000",125000.0,125000.0,Posted2 days ago,2025-12-11,"Join a growing national manufacturing company based in Perth, WA. Be part of an expanding team due to new investments in the site. Seek experienced individuals to contribute to the company's growth.",https://www.jobsearch.com.au/job/d60ffd92-def5-41cf-b56f-d4488c69d913
jobsearch,Recruitment Advisor,Duratec,"Perth, WA",,N/A,,,,Posted2 days ago,2025-12-11,"Confident communicator with strong influencing skills Ability to manage multiple stakeholders and high volumes of recruitment Experience in wages and/or salaried recruitment, either in-house or agency",https://www.jobsearch.com.au/job/d45e7c6f-5a98-4deb-8ce5-77d6f7bcbf54
jobsearch,OSHC Engagement Educator,Penrith City Council,"Penrith, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Inspire and support children's growth in outside school hours care programmes. Join the OSHC team at Penrith City Council. Engage with young minds in before and after school settings.,https://www.jobsearch.com.au/job/d180ee73-2388-4cda-b244-fda27dede955
jobsearch,Sexual Assault Counsellor - Kempsey District Hospital,Mid North Coast Local Health …,"Kempsey, NSW",,N/A,"$116,892 – $116,892",116892.0,116892.0,Posted2 days ago,2025-12-11,Provide specialist counselling and support to victims of sexual assault and their families. Advocate for the needs of victims and non-offending family members. Ensure optimal health outcomes for patients through outreach to communities.,https://www.jobsearch.com.au/job/d06bffd8-6706-46f4-9865-3cd4f1095b0b
jobsearch,Shelter Supervisor - Coffs Harbour Shelter Full Time Permanent,RSPCA New South Wales,"Coffs Harbour, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Lead and manage daily operations at RSPCA's Coffs Harbour Shelter Supervise and support the dedicated team in the Animal Operations department Ensure the welfare and care of animals at the shelter,https://www.jobsearch.com.au/job/cf41ab14-adb3-4c02-a7ae-29d749a5c66c
jobsearch,Medicine - Registrar - Wollongong Hospital,Wavelength International,"Wollongong, NSW",,N/A,$180 – $180,374400.0,374400.0,Posted2 days ago,2025-12-11,"Manage NSW Hospital paperwork and specific documentation requirements Complete NSW Health online training modules and maintain immunisations/vaccinations Ensure compliance with professional certifications and regulatory checks, including Medicare provider number and NSW WWCC",https://www.jobsearch.com.au/job/c9a45c30-ce87-4ce8-833d-f3d8312e7591
jobsearch,Administration Assistant,RSL LifeCare,"Newcastle, NSW",,Casual/Temporary,$28 – $28,58240.0,58240.0,Posted2 days ago,2025-12-11,Make a meaningful difference to people's lives in a supportive environment Utilise your skills and compassion in daily tasks Contribute to the well-being of residents at Peter Cosgrove House,https://www.jobsearch.com.au/job/c7d2bdbe-475f-4095-9519-7d956efbce9d
jobsearch,Team Member - Gladstone Valley Liquorland,Coles Group,"Gladstone, QLD",,N/A,,,,Posted2 days ago,2025-12-11,Join the Liquorland team as a Team Member and utilise your beverage knowledge. Contribute to a local convenience liquor store within the Coles Group. Help make shopping for a diverse range of local beverages easy for customers.,https://www.jobsearch.com.au/job/c294e6f0-aeef-4633-9a56-a7092a2d7e8f
jobsearch,Registered Nurse - Lismore,Community Gateway,"Lismore, NSW",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,"Registered Nurse role focused on inclusive, trauma-informed, and evidence-based care in sexual and reproductive health Collaborative and welcoming team environment Contribute to a purpose-driven organisation delivering essential health and wellbeing services",https://www.jobsearch.com.au/job/bd5da0ac-acbb-4d26-b574-f0ef8d200863
jobsearch,1st/2nd Year Apprentice Chef,Central Coast Group Training,"Kahiba, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Join a community-focused hospitality venue known for its welcoming atmosphere and quality food. Work in a busy bistro kitchen as part of a supportive team culture. Opportunity for 1st/2nd Year Apprentice Chef to develop culinary skills in a reputable establishment.,https://www.jobsearch.com.au/job/bc61377f-9e52-4e44-88ce-dc21549f2a0f
jobsearch,Casual Retail Sales Assistant [ALBURY],Spendless Shoes,"Albury, NSW",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,Serve as the primary point of contact for customers in-store. Deliver exceptional customer service aligned with Spendless Shoes values. Contribute to a positive shopping experience as part of the Store Sales Team.,https://www.jobsearch.com.au/job/bbf51dce-52b6-437e-b1db-ea9455157db7
